8,E01000850,W1A,2022-01-06 16:12:31.691000000,2022-01-06 16:12:31.691000000
8,E01000851,W1P,2022-01-06 16:12:31.691000000,2022-01-06 16:12:31.691000000
8,E01000854,W1A,2022-01-06 16:12:31.691000000,2022-01-06 16:12:31.691000000
8,E01000958,N1C,2022-01-06 16:12:31.691000000,2022-01-06 16:12:31.691000000
8,E01000984,CR9,2022-01-06 16:12:31.691000000,2022-01-06 16:12:31.691000000
8,E01000985,CR9,2022-01-06 16:12:31.691000000,2022-01-06 16:12:31.691000000
8,E01000986,CR9,2022-01-06 16:12:31.691000000,2022-01-06 16:12:31.691000000
8,E01000987,CR9,2022-01-06 16:12:31.691000000,2022-01-06 16:12:31.691000000
8,E01000991,CR9,2022-01-06 16:12:31.691000000,2022-01-06 16:12:31.691000000
8,E01000993,CR9,2022-01-06 16:12:31.691000000,2022-01-06 16:12:31.691000000
8,E01001001,CR9,2022-01-06 16:12:31.691000000,2022-01-06 16:12:31.691000000
8,E01001006,CR9,2022-01-06 16:12:31.691000000,2022-01-06 16:12:31.691000000
8,E01001008,CR9,2022-01-06 16:12:31.691000000,2022-01-06 16:12:31.691000000
8,E01001012,CR9,2022-01-06 16:12:31.691000000,2022-01-06 16:12:31.691000000
8,E01001013,CR9,2022-01-06 16:12:31.691000000,2022-01-06 16:12:31.691000000
8,E01001045,CR9,2022-01-06 16:12:31.692000000,2022-01-06 16:12:31.692000000
8,E01001048,CR9,2022-01-06 16:12:31.692000000,2022-01-06 16:12:31.692000000
8,E01001053,CR9,2022-01-06 16:12:31.692000000,2022-01-06 16:12:31.692000000
8,E01001060,CR9,2022-01-06 16:12:31.692000000,2022-01-06 16:12:31.692000000
8,E01001079,CR9,2022-01-06 16:12:31.692000000,2022-01-06 16:12:31.692000000
8,E01001109,CR9,2022-01-06 16:12:31.692000000,2022-01-06 16:12:31.692000000
8,E01001110,CR9,2022-01-06 16:12:31.692000000,2022-01-06 16:12:31.692000000
8,E01001116,CR9,2022-01-06 16:12:31.692000000,2022-01-06 16:12:31.692000000
8,E01001117,CR9,2022-01-06 16:12:31.692000000,2022-01-06 16:12:31.692000000
8,E01001134,CR9,2022-01-06 16:12:31.692000000,2022-01-06 16:12:31.692000000
8,E01001165,CR9,2022-01-06 16:12:31.692000000,2022-01-06 16:12:31.692000000
8,E01001167,CR9,2022-01-06 16:12:31.692000000,2022-01-06 16:12:31.692000000
8,E01001170,CR9,2022-01-06 16:12:31.692000000,2022-01-06 16:12:31.692000000
8,E01001174,CR9,2022-01-06 16:12:31.693000000,2022-01-06 16:12:31.693000000
8,E01002726,W1A,2022-01-06 16:12:31.702000000,2022-01-06 16:12:31.702000000
8,E01003979,SE1P,2022-01-06 16:12:31.709000000,2022-01-06 16:12:31.709000000
8,E01004078,CR9,2022-01-06 16:12:31.710000000,2022-01-06 16:12:31.710000000
8,E01004086,CR9,2022-01-06 16:12:31.710000000,2022-01-06 16:12:31.710000000
8,E01004714,W1A,2022-01-06 16:12:31.714000000,2022-01-06 16:12:31.714000000
8,E01004715,W1N,2022-01-06 16:12:31.714000000,2022-01-06 16:12:31.714000000
8,E01004716,W1N,2022-01-06 16:12:31.714000000,2022-01-06 16:12:31.714000000
8,E01004734,W1A,2022-01-06 16:12:31.715000000,2022-01-06 16:12:31.715000000
8,E01004761,W1X,2022-01-06 16:12:31.715000000,2022-01-06 16:12:31.715000000
8,E01004762,W1X,2022-01-06 16:12:31.715000000,2022-01-06 16:12:31.715000000
8,E01004817,BL78,2022-01-06 16:12:31.716000000,2022-01-06 16:12:31.716000000
8,E01005129,M10,2022-01-06 16:12:31.718000000,2022-01-06 16:12:31.718000000
8,E01005248,M10,2022-01-06 16:12:31.719000000,2022-01-06 16:12:31.719000000
8,E01005255,M10,2022-01-06 16:12:31.719000000,2022-01-06 16:12:31.719000000
8,E01005258,M10,2022-01-06 16:12:31.719000000,2022-01-06 16:12:31.719000000
8,E01005259,M10,2022-01-06 16:12:31.719000000,2022-01-06 16:12:31.719000000
8,E01005260,M10,2022-01-06 16:12:31.719000000,2022-01-06 16:12:31.719000000
8,E01005261,M10,2022-01-06 16:12:31.719000000,2022-01-06 16:12:31.719000000
8,E01006963,L68,2022-01-06 16:12:31.728000000,2022-01-06 16:12:31.728000000
8,E01007041,L68,2022-01-06 16:12:31.729000000,2022-01-06 16:12:31.729000000
8,E01007110,L63,2022-01-06 16:12:31.729000000,2022-01-06 16:12:31.729000000
8,E01007111,L63,2022-01-06 16:12:31.729000000,2022-01-06 16:12:31.729000000
8,E01007112,L42,2022-01-06 16:12:31.729000000,2022-01-06 16:12:31.729000000
8,E01007114,L63,2022-01-06 16:12:31.729000000,2022-01-06 16:12:31.729000000
8,E01007115,L63,2022-01-06 16:12:31.729000000,2022-01-06 16:12:31.729000000
8,E01007116,L63,2022-01-06 16:12:31.729000000,2022-01-06 16:12:31.729000000
8,E01007117,L63,2022-01-06 16:12:31.729000000,2022-01-06 16:12:31.729000000
8,E01007120,L41,2022-01-06 16:12:31.729000000,2022-01-06 16:12:31.729000000
8,E01007123,L43,2022-01-06 16:12:31.729000000,2022-01-06 16:12:31.729000000
8,E01007124,L43,2022-01-06 16:12:31.729000000,2022-01-06 16:12:31.729000000
8,E01007125,L43,2022-01-06 16:12:31.729000000,2022-01-06 16:12:31.729000000
8,E01007126,CH25,2022-01-06 16:12:31.729000000,2022-01-06 16:12:31.729000000
8,E01007130,L41,2022-01-06 16:12:31.729000000,2022-01-06 16:12:31.729000000
8,E01007135,L62,2022-01-06 16:12:31.729000000,2022-01-06 16:12:31.729000000
8,E01007137,L62,2022-01-06 16:12:31.729000000,2022-01-06 16:12:31.729000000
8,E01007138,L62,2022-01-06 16:12:31.729000000,2022-01-06 16:12:31.729000000
8,E01007139,L62,2022-01-06 16:12:31.729000000,2022-01-06 16:12:31.729000000
8,E01007140,L62,2022-01-06 16:12:31.729000000,2022-01-06 16:12:31.729000000
8,E01007141,L62,2022-01-06 16:12:31.729000000,2022-01-06 16:12:31.729000000
8,E01007143,L62,2022-01-06 16:12:31.729000000,2022-01-06 16:12:31.729000000
8,E01007145,L63,2022-01-06 16:12:31.729000000,2022-01-06 16:12:31.729000000
8,E01007146,L63,2022-01-06 16:12:31.729000000,2022-01-06 16:12:31.729000000
8,E01007148,L63,2022-01-06 16:12:31.729000000,2022-01-06 16:12:31.729000000
8,E01007149,L63,2022-01-06 16:12:31.729000000,2022-01-06 16:12:31.729000000
8,E01007150,L62,2022-01-06 16:12:31.729000000,2022-01-06 16:12:31.729000000
8,E01007152,L63,2022-01-06 16:12:31.729000000,2022-01-06 16:12:31.729000000
8,E01007153,L63,2022-01-06 16:12:31.729000000,2022-01-06 16:12:31.729000000
8,E01007154,L63,2022-01-06 16:12:31.729000000,2022-01-06 16:12:31.729000000
8,E01007156,L43,2022-01-06 16:12:31.729000000,2022-01-06 16:12:31.729000000
8,E01007161,L43,2022-01-06 16:12:31.729000000,2022-01-06 16:12:31.729000000
8,E01007163,L43,2022-01-06 16:12:31.729000000,2022-01-06 16:12:31.729000000
8,E01007166,L62,2022-01-06 16:12:31.729000000,2022-01-06 16:12:31.729000000
8,E01007168,L62,2022-01-06 16:12:31.729000000,2022-01-06 16:12:31.729000000
8,E01007169,L65,2022-01-06 16:12:31.729000000,2022-01-06 16:12:31.729000000
8,E01007171,L62,2022-01-06 16:12:31.729000000,2022-01-06 16:12:31.729000000
8,E01007173,L42,2022-01-06 16:12:31.729000000,2022-01-06 16:12:31.729000000
8,E01007174,L42,2022-01-06 16:12:31.729000000,2022-01-06 16:12:31.729000000
8,E01007175,L42,2022-01-06 16:12:31.729000000,2022-01-06 16:12:31.729000000
8,E01007177,L42,2022-01-06 16:12:31.729000000,2022-01-06 16:12:31.729000000
8,E01007180,L42,2022-01-06 16:12:31.730000000,2022-01-06 16:12:31.730000000
8,E01007181,L42,2022-01-06 16:12:31.730000000,2022-01-06 16:12:31.730000000
8,E01007184,L60,2022-01-06 16:12:31.730000000,2022-01-06 16:12:31.730000000
8,E01007185,L61,2022-01-06 16:12:31.730000000,2022-01-06 16:12:31.730000000
8,E01007190,L60,2022-01-06 16:12:31.730000000,2022-01-06 16:12:31.730000000
8,E01007191,L60,2022-01-06 16:12:31.730000000,2022-01-06 16:12:31.730000000
8,E01007194,L47,2022-01-06 16:12:31.730000000,2022-01-06 16:12:31.730000000
8,E01007196,L48,2022-01-06 16:12:31.730000000,2022-01-06 16:12:31.730000000
8,E01007197,L48,2022-01-06 16:12:31.730000000,2022-01-06 16:12:31.730000000
8,E01007198,L48,2022-01-06 16:12:31.730000000,2022-01-06 16:12:31.730000000
8,E01007200,L47,2022-01-06 16:12:31.730000000,2022-01-06 16:12:31.730000000
8,E01007201,L47,2022-01-06 16:12:31.730000000,2022-01-06 16:12:31.730000000
8,E01007202,L47,2022-01-06 16:12:31.730000000,2022-01-06 16:12:31.730000000
8,E01007206,L46,2022-01-06 16:12:31.730000000,2022-01-06 16:12:31.730000000
8,E01007208,L46,2022-01-06 16:12:31.730000000,2022-01-06 16:12:31.730000000
8,E01007210,L46,2022-01-06 16:12:31.730000000,2022-01-06 16:12:31.730000000
8,E01007215,L44,2022-01-06 16:12:31.730000000,2022-01-06 16:12:31.730000000
8,E01007216,L45,2022-01-06 16:12:31.730000000,2022-01-06 16:12:31.730000000
8,E01007217,L44,2022-01-06 16:12:31.730000000,2022-01-06 16:12:31.730000000
8,E01007220,L44,2022-01-06 16:12:31.730000000,2022-01-06 16:12:31.730000000
8,E01007221,L46,2022-01-06 16:12:31.730000000,2022-01-06 16:12:31.730000000
8,E01007222,L46,2022-01-06 16:12:31.730000000,2022-01-06 16:12:31.730000000
8,E01007225,L46,2022-01-06 16:12:31.730000000,2022-01-06 16:12:31.730000000
8,E01007227,L46,2022-01-06 16:12:31.730000000,2022-01-06 16:12:31.730000000
8,E01007230,L45,2022-01-06 16:12:31.730000000,2022-01-06 16:12:31.730000000
8,E01007231,L45,2022-01-06 16:12:31.730000000,2022-01-06 16:12:31.730000000
8,E01007232,L45,2022-01-06 16:12:31.730000000,2022-01-06 16:12:31.730000000
